ticket_number,class,seat_number,price,baggage_allowance,travel_date,booking_number,flight_number,user_id,passenger_id
1,Business Class,93K,181,59,2020-08-03T08:25:38Z,425,TG670,B24,79
2,First Class,96B,925,46,2020-10-20T13:08:16Z,446,TG982,A41,125
3,Business Class,85S,130,68,2019-12-03T07:33:26Z,252,TG907,B19,524
4,Business Class,91D,193,69,2020-09-13T16:20:13Z,600,TG751,B97,565
5,Economy,91L,145,67,2020-04-23T20:30:04Z,40,TG358,A02,367
6,Business Class,96Z,187,67,2020-04-13T16:11:18Z,211,TG331,A68,256
7,Economy,62X,81,69,2019-10-25T18:59:20Z,352,TG023,A33,441
8,Economy,81T,82,52,2019-11-21T23:22:39Z,387,TG220,A73,543
9,Economy,81N,179,66,2020-10-09T03:02:19Z,226,TG455,A76,6
10,Economy,77C,114,61,2020-08-31T13:38:32Z,512,TG292,B00,327
11,Economy,52W,137,38,2020-07-12T17:11:10Z,598,TG018,A10,73
12,Economy,93I,141,63,2020-08-18T02:02:32Z,38,TG203,A81,169
13,Economy,73A,193,21,2019-09-26T12:43:17Z,160,TG628,B61,59
14,Business Class,98N,191,55,2020-06-05T04:33:06Z,174,TG492,A27,147
15,Economy,87I,121,48,2019-10-02T06:21:25Z,249,TG689,B60,2
16,Business Class,66U,189,48,2020-04-14T07:05:50Z,470,TG380,A51,199
17,Economy,90G,144,68,2020-05-05T14:36:40Z,53,TG887,A83,339
18,Economy,98S,118,64,2020-08-04T20:41:15Z,439,TG050,A00,72
19,Economy,99E,150,56,2020-05-09T15:15:12Z,561,TG810,A87,8
20,Economy,91C,152,62,2020-08-21T22:02:55Z,103,TG071,B52,475
21,Business Class,93E,108,60,2020-09-05T08:59:45Z,14,TG175,B28,334
22,Economy,84L,97,64,2020-04-05T19:43:30Z,22,TG164,B04,223
23,Business Class,82X,130,45,2019-10-02T06:21:25Z,249,TG689,B60,297
24,First Class,68C,938,65,2019-10-17T19:54:31Z,406,TG895,A08,142
25,First Class,93D,935,59,2020-05-17T23:38:31Z,131,TG152,A20,161
26,Economy,83Q,108,61,2020-04-16T05:53:31Z,148,TG583,A75,136
27,Economy,83V,142,60,2020-12-11T15:02:55Z,351,TG574,B05,420
28,Business Class,83S,169,68,2020-01-27T08:40:16Z,104,TG879,A98,278
29,Economy,79B,99,66,2020-07-30T19:59:57Z,144,TG019,A55,544
30,First Class,89T,949,35,2020-06-16T15:29:17Z,346,TG226,A32,477
31,Economy,93D,105,50,2020-07-20T17:11:36Z,366,TG258,A01,69
32,Business Class,99S,80,60,2019-09-20T11:31:11Z,581,TG273,B87,49
33,Business Class,81F,115,65,2020-07-12T11:36:09Z,463,TG495,A44,500
34,Economy,94Z,175,60,2020-11-29T04:08:45Z,61,TG204,A71,552
35,Business Class,64P,121,66,2019-11-21T23:22:39Z,187,TG220,A77,265
36,Business Class,46J,126,66,2020-04-14T09:32:35Z,20,TG822,A97,484
37,Business Class,80R,88,49,2020-08-16T21:48:26Z,388,TG990,B90,124
38,Economy,91H,119,39,2020-04-14T09:32:35Z,420,TG822,A44,133
39,Business Class,34I,101,55,2020-11-24T03:24:14Z,529,TG547,A92,534
40,Economy,69P,121,51,2020-03-05T07:00:42Z,467,TG687,A77,198
41,Business Class,91H,149,47,2020-10-22T04:06:07Z,105,TG479,A64,154
42,First Class,46H,875,53,2020-09-16T04:57:15Z,199,TG956,B57,40
43,Business Class,89J,175,55,2020-11-21T03:42:04Z,84,TG879,B02,429
44,First Class,81E,977,59,2019-11-29T20:26:37Z,297,TG017,B11,233
45,First Class,99D,857,42,2020-03-29T02:39:44Z,325,TG805,B36,23
46,Business Class,89N,156,52,2020-10-01T16:53:28Z,21,TG942,A09,579
47,Economy,93G,128,54,2020-03-06T06:30:11Z,106,TG358,A08,75
48,First Class,54M,777,38,2020-08-21T22:02:55Z,503,TG071,A21,462
49,Business Class,71S,189,50,2019-10-13T15:57:00Z,110,TG673,A29,348
50,Business Class,97D,91,66,2020-05-05T14:36:40Z,253,TG887,A45,231
51,Economy,85F,168,64,2020-09-04T17:08:49Z,127,TG376,A93,318
52,Business Class,96P,140,34,2020-07-20T14:41:21Z,179,TG531,B67,465
53,Economy,63I,87,66,2020-06-20T19:00:53Z,219,TG623,A49,450
54,First Class,89R,818,52,2020-04-03T19:07:44Z,29,TG447,B59,324
55,First Class,90U,875,57,2019-11-03T03:32:09Z,554,TG354,B95,476
56,Business Class,68M,148,45,2020-07-12T11:36:09Z,463,TG495,A44,131
57,Economy,77S,168,63,2020-01-30T23:26:26Z,257,TG174,A53,488
58,First Class,94G,896,34,2020-01-13T17:15:24Z,496,TG457,B70,10
59,First Class,99O,918,28,2020-01-31T22:13:52Z,390,TG771,A89,414
60,Business Class,93D,120,45,2020-08-31T13:38:32Z,112,TG292,B96,456
61,Business Class,94Y,185,63,2020-04-18T06:01:16Z,403,TG644,B52,563
62,Economy,79Z,194,68,2020-08-16T21:48:26Z,588,TG990,A20,469
63,Economy,95P,116,62,2019-11-03T03:32:09Z,354,TG354,B42,343
64,Economy,82X,95,63,2019-12-03T07:33:26Z,452,TG907,A38,395
65,Economy,81O,161,63,2020-08-21T22:02:55Z,503,TG071,A21,42
