ticket_number,class,seat_number,price,baggage_allowance,travel_date,booking_number,flight_number,user_id
1,Economy,90O,155,68,2020-05-08T18:51:06Z,112,TG292,A53
2,First Class,89R,991,45,2020-01-17T00:33:25Z,77,TG763,B95
3,Economy,82N,183,62,2020-08-01T15:40:58Z,219,TG623,A44
4,Business Class,87A,145,51,2020-01-05T17:04:21Z,521,TG781,A99
5,Economy,90S,200,58,2020-01-06T17:45:33Z,95,TG472,A69
6,First Class,69O,732,50,2020-02-11T00:31:28Z,373,TG831,B00
7,Economy,97F,138,60,2020-05-05T16:01:27Z,197,TG662,B12
8,Economy,94Y,96,53,2020-05-31T19:11:01Z,160,TG628,A06
9,Economy,84E,160,66,2020-07-16T13:22:25Z,201,TG812,B22
10,Economy,82S,89,57,2019-10-30T01:17:34Z,110,TG673,B76
11,Economy,99X,87,51,2020-09-07T09:50:10Z,334,TG235,A60
12,First Class,86W,787,69,2020-05-27T12:38:04Z,73,TG505,B15
13,First Class,71F,917,64,2020-12-04T00:02:22Z,29,TG447,A42
14,Economy,84V,198,30,2020-08-02T12:35:43Z,94,TG702,A29
15,First Class,97G,722,68,2020-03-03T03:32:57Z,358,TG584,A10
16,Economy,62P,153,43,2020-09-28T09:07:24Z,309,TG270,A09
17,Economy,91O,125,47,2020-02-06T15:28:27Z,220,TG822,B80
18,First Class,85K,857,30,2020-02-20T19:55:13Z,582,TG059,A19
19,Economy,99W,171,47,2020-03-09T02:29:28Z,519,TG803,A08
20,Business Class,95H,197,68,2020-02-25T07:38:09Z,234,TG928,B61
21,Economy,97R,120,49,2020-06-18T14:35:53Z,454,TG098,B20
22,Economy,95F,144,52,2020-06-28T15:13:50Z,569,TG621,B42
23,Business Class,95V,91,67,2019-10-19T11:00:48Z,70,TG380,A38
24,Economy,84N,118,65,2020-08-18T19:20:17Z,18,TG798,B54
25,Economy,99R,152,53,2020-04-30T12:58:22Z,354,TG354,A53
26,Economy,95X,130,63,2020-06-22T02:50:31Z,5,TG945,A09
27,First Class,88O,941,63,2020-08-16T06:55:12Z,284,TG879,B28
28,Economy,95G,170,47,2020-09-15T11:32:17Z,522,TG857,A95
29,Business Class,76X,197,42,2020-04-17T06:40:08Z,305,TG479,B23
30,Economy,86X,182,56,2020-02-13T16:10:54Z,206,TG895,B41
31,Economy,84Z,133,31,2019-11-18T03:27:49Z,335,TG069,A29
32,First Class,93T,878,40,2020-02-21T12:29:47Z,595,TG895,A31
33,Economy,95Y,163,49,2020-05-30T19:37:52Z,383,TG254,B29
34,Business Class,68J,135,50,2020-03-11T13:21:04Z,300,TG380,B54
35,First Class,95Q,857,69,2020-11-04T19:07:12Z,216,TG420,B56
36,First Class,96W,734,50,2020-03-02T22:08:09Z,33,TG062,B87
37,Economy,85W,145,47,2019-11-17T12:28:13Z,131,TG152,A65
38,First Class,97Q,876,58,2020-07-11T01:01:06Z,128,TG521,B49
39,Economy,91A,121,68,2019-09-18T15:54:38Z,498,TG837,B11
40,Economy,76O,150,65,2020-07-19T09:46:58Z,511,TG915,B82
