ticket_number,class,seat_number,price,baggage_allowance,travel_date,booking_number,flight_number,user_id,passenger_id
1,Business Class,88X,95,68,2019-10-17T04:18:16Z,262,TG879,262,305
2,Economy,94J,125,66,2019-10-18T02:23:25Z,36,TG820,36,118
3,Economy,42S,108,37,2020-05-19T22:40:30Z,279,TG747,279,67
4,Economy,82Y,170,61,2020-05-17T16:42:47Z,585,TG875,285,334
5,Business Class,82E,87,67,2020-11-21T03:42:04Z,284,TG879,284,289
6,Economy,96V,177,60,2020-08-10T16:39:07Z,41,TG489,41,503
7,First Class,70Q,821,53,2020-12-11T15:02:55Z,351,TG574,51,49
8,Economy,92X,129,51,2020-08-03T08:25:38Z,425,TG670,125,449
9,Economy,92W,195,55,2020-04-06T10:20:36Z,170,TG880,170,558
10,Business Class,88G,147,60,2020-09-15T00:34:41Z,522,TG857,222,143
11,First Class,81Z,801,48,2020-04-01T20:42:13Z,445,TG812,145,232
12,Business Class,81D,120,51,2020-08-24T03:42:06Z,428,TG668,128,129
13,Economy,98M,153,67,2020-08-10T16:39:07Z,41,TG489,41,273
14,Economy,82R,162,59,2020-06-19T07:02:23Z,488,TG972,188,228
15,Business Class,77Q,136,54,2020-10-08T08:44:43Z,140,TG375,140,85
16,Economy,95I,94,57,2019-09-17T06:55:26Z,584,TG342,284,588
17,Economy,89C,190,32,2020-04-03T19:07:44Z,429,TG447,129,100
18,First Class,88O,857,52,2020-10-13T00:41:57Z,86,TG046,86,53
19,First Class,90L,836,52,2020-08-08T04:25:01Z,575,TG764,275,187
20,Economy,94K,166,65,2020-12-10T12:45:13Z,50,TG449,50,86
21,Business Class,95Y,167,67,2020-08-15T15:56:04Z,593,TG836,293,142
22,Economy,98I,108,56,2019-09-23T22:19:52Z,343,TG788,43,142
23,Economy,90E,178,42,2020-04-27T17:53:59Z,255,TG057,255,489
24,First Class,95O,844,51,2020-10-17T12:43:33Z,533,TG060,233,337
25,Business Class,81F,184,48,2020-08-03T08:25:38Z,425,TG670,125,65
26,First Class,84W,926,62,2020-06-06T00:38:09Z,186,TG237,186,379
27,First Class,74R,964,46,2020-01-04T00:40:56Z,476,TG344,176,243
28,Economy,96N,193,54,2020-09-04T07:29:40Z,494,TG702,194,83
